Lebanon,2006,49677333622.3566
Lebanon,2007,54321917303.0422
Lebanon,2008,60011525568.2422
Lebanon,2009,66045370824.1285
Lebanon,2010,71353602096.7226
Lebanon,2011,72008412533.3855
Lebanon,2012,74027706163.779
Lebanon,2013,75979249752.2083
Lebanon,2014,77501054363.9572
Lebanon,2015,78133122013.7756
Lebanon,2016,79695784453.9353
Lebanon,2017,81306302684.0898
Libya,1960,
Libya,1961,
Libya,1962,
Libya,1963,
Libya,1964,
Libya,1965,
Libya,1966,
Libya,1967,
Libya,1968,
Libya,1969,
Libya,1970,
Libya,1971,
Libya,1972,
Libya,1973,
Libya,1974,
Libya,1975,
Libya,1976,
Libya,1977,
Libya,1978,
Libya,1979,
Libya,1980,
Libya,1981,
Libya,1982,
Libya,1983,
Libya,1984,
Libya,1985,
Libya,1986,
Libya,1987,
Libya,1988,
Libya,1989,
Libya,1990,
Libya,1991,
Libya,1992,
Libya,1993,
Libya,1994,
Libya,1995,
Libya,1996,
Libya,1997,
Libya,1998,
Libya,1999,113240031841.056
Libya,2000,117406374145.144
Libya,2001,115336642806.984
Libya,2002,114230738121.659
Libya,2003,129099012224.358
Libya,2004,134858932460.423
Libya,2005,150867670769.863
Libya,2006,160674894958.471
Libya,2007,170881473616.78
Libya,2008,175439490496.92
Libya,2009,174053269693.44
Libya,2010,182792988664.964
Libya,2011,69322560014.4654
Libya,2012,154686051920.146
Libya,2013,133648748859.007
Libya,2014,101573049132.845
Libya,2015,92571605498.0784
Libya,2016,89983795122.0448
Libya,2017,113987755614.739
Morocco,1960,
Morocco,1961,
Morocco,1962,
Morocco,1963,
Morocco,1964,
Morocco,1965,
Morocco,1966,
Morocco,1967,
Morocco,1968,
Morocco,1969,
Morocco,1970,
Morocco,1971,
Morocco,1972,
Morocco,1973,
Morocco,1974,
Morocco,1975,
Morocco,1976,
Morocco,1977,
Morocco,1978,
Morocco,1979,
Morocco,1980,
Morocco,1981,
Morocco,1982,
Morocco,1983,
Morocco,1984,
Morocco,1985,
Morocco,1986,
Morocco,1987,
Morocco,1988,
Morocco,1989,
Morocco,1990,98177236990.935
Morocco,1991,105261792966.61
Morocco,1992,103053675534.524
Morocco,1993,102290468575.192
Morocco,1994,113120983797.726
Morocco,1995,107006287991.722
Morocco,1996,120246043612.486
Morocco,1997,118369360776.752
Morocco,1998,126937589324.983
Morocco,1999,128310206811.44
Morocco,2000,130764618088.936
Morocco,2001,140336545574.664
Morocco,2002,144717080193.755
Morocco,2003,153343900009.771
Morocco,2004,160699835050.497
Morocco,2005,165989494593.682
Morocco,2006,178562587377.862
Morocco,2007,184868693270.546
Morocco,2008,195818979327.396
Morocco,2009,204129061598.184
Morocco,2010,211918050774.913
Morocco,2011,223034630236.893
Morocco,2012,229747886208.358
Morocco,2013,240167927438.529
Morocco,2014,246579195675.969
Morocco,2015,257797321218.896
Morocco,2016,260948748195.504
Morocco,2017,271647646889.449
Middle East & North Africa,1960,
Middle East & North Africa,1961,
Middle East & North Africa,1962,
Middle East & North Africa,1963,
Middle East & North Africa,1964,
Middle East & North Africa,1965,
Middle East & North Africa,1966,
Middle East & North Africa,1967,
Middle East & North Africa,1968,
Middle East & North Africa,1969,
Middle East & North Africa,1970,
Middle East & North Africa,1971,
Middle East & North Africa,1972,
Middle East & North Africa,1973,
Middle East & North Africa,1974,
Middle East & North Africa,1975,
Middle East & North Africa,1976,
Middle East & North Africa,1977,
Middle East & North Africa,1978,
Middle East & North Africa,1979,
Middle East & North Africa,1980,
Middle East & North Africa,1981,
Middle East & North Africa,1982,
Middle East & North Africa,1983,
Middle East & North Africa,1984,
Middle East & North Africa,1985,
Middle East & North Africa,1986,
Middle East & North Africa,1987,
Middle East & North Africa,1988,
Middle East & North Africa,1989,
Middle East & North Africa,1990,3036028210439.21
Middle East & North Africa,1991,3135399788095.9
Middle East & North Africa,1992,3276969642367.18
Middle East & North Africa,1993,3362220793874.31
Middle East & North Africa,1994,3433640870254.44
Middle East & North Africa,1995,3526360748085.07
Middle East & North Africa,1996,3692243240100.04
Middle East & North Africa,1997,3813126233989.61
Middle East & North Africa,1998,3997446802799.59
Middle East & North Africa,1999,4080119126476.03
Middle East & North Africa,2000,4298600076525.56
Middle East & North Africa,2001,4359362667804.38
Middle East & North Africa,2002,4438888830032.94
Middle East & North Africa,2003,4667233923469.97
Middle East & North Africa,2004,5042326796728.21
Middle East & North Africa,2005,5294570477196.13
Middle East & North Africa,2006,5599498917886.09
Middle East & North Africa,2007,5890262276348.82
Middle East & North Africa,2008,6154784564668.83
Middle East & North Africa,2009,6211795556381.97
Middle East & North Africa,2010,6525817234377.39
Middle East & North Africa,2011,6727724781882.69
Middle East & North Africa,2012,6973937932892.18
Middle East & North Africa,2013,7144797365254.14
Middle East & North Africa,2014,7344594388132.69
Middle East & North Africa,2015,7509495130239.51
Middle East & North Africa,2016,7880328008043
Middle East & North Africa,2017,8036239256321.59
Mauritania,1960,
Mauritania,1961,
Mauritania,1962,
Mauritania,1963,
Mauritania,1964,
Mauritania,1965,
Mauritania,1966,
Mauritania,1967,
Mauritania,1968,
Mauritania,1969,
Mauritania,1970,
Mauritania,1971,
Mauritania,1972,
Mauritania,1973,
Mauritania,1974,
Mauritania,1975,
Mauritania,1976,
Mauritania,1977,
Mauritania,1978,
Mauritania,1979,
Mauritania,1980,
Mauritania,1981,
Mauritania,1982,
Mauritania,1983,
Mauritania,1984,
Mauritania,1985,
Mauritania,1986,
Mauritania,1987,
Mauritania,1988,
Mauritania,1989,
Mauritania,1990,5698062617.16542
Mauritania,1991,5799948940.6966
Mauritania,1992,5908647285.68675
Mauritania,1993,6255699793.69099
Mauritania,1994,6064229581.99973
Mauritania,1995,6659724826.39137
Mauritania,1996,7047242666.23472
Mauritania,1997,6762203080.19039
Mauritania,1998,6950043890.03697
Mauritania,1999,7486088641.2647
Mauritania,2000,7453868047.39767
Mauritania,2001,7603601119.49972
Mauritania,2002,7654165382.97104
Mauritania,2003,8111750781.24257
Mauritania,2004,8577967455.15086
Mauritania,2005,9347361582.5058
Mauritania,2006,11111124524.8606
Mauritania,2007,11424217877.5457
Mauritania,2008,11547595679.6955
Mauritania,2009,11427260297.8526
Mauritania,2010,11972763099.8592
Mauritania,2011,12535969841.7305
Mauritania,2012,13262439093.6617
Mauritania,2013,14070155948.6876
Mauritania,2014,14855206470.4358
Mauritania,2015,15063178832.6818
Mauritania,2016,15364442268.0945
Mauritania,2017,15902197747.4778
Oman,1960,
Oman,1961,
Oman,1962,
Oman,1963,
Oman,1964,
Oman,1965,
Oman,1966,
Oman,1967,
Oman,1968,
Oman,1969,
Oman,1970,
Oman,1971,
Oman,1972,
Oman,1973,
Oman,1974,
Oman,1975,
Oman,1976,
Oman,1977,
Oman,1978,
Oman,1979,
Oman,1980,
Oman,1981,
Oman,1982,
Oman,1983,
Oman,1984,
Oman,1985,
Oman,1986,
Oman,1987,
Oman,1988,
Oman,1989,
Oman,1990,63501952981.3303
Oman,1991,67359111459.6436
Oman,1992,73026628713.9974
Oman,1993,77439598877.3001
Oman,1994,80440982954.6868
Oman,1995,84460473808.4193
Oman,1996,87033089168.6988
Oman,1997,92284241314.7463
Oman,1998,94722702867.3695
Oman,1999,94604482404.2533
Oman,2000,99714423105.748
Oman,2001,104184076348.643
Oman,2002,103037462607.99
Oman,2003,100287424212.41
Oman,2004,101583250621.179
Oman,2005,104113139178.554
Oman,2006,109706168123.624
Oman,2007,114591048422.467
Oman,2008,123987165822.532
Oman,2009,131565824002.747
Oman,2010,137887181995.879
Oman,2011,136358363675.009
Oman,2012,149084247377.929
Oman,2013,155603128698.117
Oman,2014,159883819996.552
Oman,2015,167460643594.782
Oman,2016,176477002523.943
Oman,2017,175995793503.849
West Bank and Gaza,1960,
West Bank and Gaza,1961,
West Bank and Gaza,1962,
West Bank and Gaza,1963,
West Bank and Gaza,1964,
West Bank and Gaza,1965,
West Bank and Gaza,1966,
West Bank and Gaza,1967,
West Bank and Gaza,1968,
West Bank and Gaza,1969,
West Bank and Gaza,1970,
West Bank and Gaza,1971,
West Bank and Gaza,1972,
West Bank and Gaza,1973,
West Bank and Gaza,1974,
West Bank and Gaza,1975,
West Bank and Gaza,1976,
West Bank and Gaza,1977,
West Bank and Gaza,1978,
West Bank and Gaza,1979,
West Bank and Gaza,1980,
West Bank and Gaza,1981,
West Bank and Gaza,1982,
West Bank and Gaza,1983,
West Bank and Gaza,1984,
West Bank and Gaza,1985,
West Bank and Gaza,1986,
West Bank and Gaza,1987,
West Bank and Gaza,1988,
West Bank and Gaza,1989,
West Bank and Gaza,1990,
West Bank and Gaza,1991,
West Bank and Gaza,1992,
West Bank and Gaza,1993,
West Bank and Gaza,1994,6444318625.83905
West Bank and Gaza,1995,6903516729.64864
West Bank and Gaza,1996,7406004143.09537
West Bank and Gaza,1997,9177930202.87903
West Bank and Gaza,1998,11560387402.8709
West Bank and Gaza,1999,13636289136.8042
West Bank and Gaza,2000,12281582848.0676
West Bank and Gaza,2001,11488843324.7418
West Bank and Gaza,2002,11325996806.1783
West Bank and Gaza,2003,12412737411.2784
West Bank and Gaza,2004,13479752541.5591
West Bank and Gaza,2005,14954393071.2499
West Bank and Gaza,2006,14268928038.2033
West Bank and Gaza,2007,14022503136.6171
West Bank and Gaza,2008,12991748105.6915
West Bank and Gaza,2009,15471828187.3181
West Bank and Gaza,2010,15902759441.6603
West Bank and Gaza,2011,17107576519.9196
West Bank and Gaza,2012,19594339840.2037
West Bank and Gaza,2013,18755698036.0686
West Bank and Gaza,2014,18551000364.9706
West Bank and Gaza,2015,20843769202.585
West Bank and Gaza,2016,21565389921.5399
West Bank and Gaza,2017,20846781323.0965
Qatar,1960,
Qatar,1961,
Qatar,1962,
Qatar,1963,
Qatar,1964,
Qatar,1965,
Qatar,1966,
Qatar,1967,
Qatar,1968,
Qatar,1969,
Qatar,1970,
Qatar,1971,
Qatar,1972,
Qatar,1973,
Qatar,1974,
Qatar,1975,
Qatar,1976,
Qatar,1977,
Qatar,1978,
Qatar,1979,
Qatar,1980,
Qatar,1981,
Qatar,1982,
Qatar,1983,
Qatar,1984,
