Jordan,2017,40068308516.2755
Kuwait,1960,
Kuwait,1961,
Kuwait,1962,
Kuwait,1963,
Kuwait,1964,
Kuwait,1965,2097451694.2033
Kuwait,1966,2391486978.43741
Kuwait,1967,2441893027.16326
Kuwait,1968,2663119574.34892
Kuwait,1969,2769532343.88127
Kuwait,1970,2873984878.18538
Kuwait,1971,3880370401.57259
Kuwait,1972,4451200972.9401
Kuwait,1973,5408293998.65138
Kuwait,1974,13004774556.6166
Kuwait,1975,12024138275.8621
Kuwait,1976,13131668946.6484
Kuwait,1977,14135729588.2763
Kuwait,1978,15500908760.4507
Kuwait,1979,24746019536.903
Kuwait,1980,28638550499.4451
Kuwait,1981,25056672166.4275
Kuwait,1982,21577977770.059
Kuwait,1983,20869434305.3173
Kuwait,1984,21697297872.3404
Kuwait,1985,21442619680.8511
Kuwait,1986,17903681693.0489
Kuwait,1987,22365734481.5213
Kuwait,1988,20692472759.8566
Kuwait,1989,24312117767.1886
Kuwait,1990,18427777777.7778
Kuwait,1991,11008793176.2223
Kuwait,1992,19858555214.7239
Kuwait,1993,23941391390.7285
Kuwait,1994,24848483838.3838
Kuwait,1995,27191689008.0429
Kuwait,1996,31493987641.9506
Kuwait,1997,30354434553.2476
Kuwait,1998,25941929461.9423
Kuwait,1999,30121879434.954
Kuwait,2000,37711864406.7797
Kuwait,2001,34890772742.0933
Kuwait,2002,38137545245.1464
Kuwait,2003,47875838926.1745
Kuwait,2004,59440108585.0017
Kuwait,2005,80797945205.4795
Kuwait,2006,101550654720.882
Kuwait,2007,114641097818.438
Kuwait,2008,147395833333.333
Kuwait,2009,105899930507.297
Kuwait,2010,115419050942.08
Kuwait,2011,154027536231.884
Kuwait,2012,174070025008.932
Kuwait,2013,174161142454.161
Kuwait,2014,162631412508.784
Kuwait,2015,114567298105.683
Kuwait,2016,110912280701.754
Kuwait,2017,120126277612.925
Lebanon,1960,
Lebanon,1961,
Lebanon,1962,
Lebanon,1963,
Lebanon,1964,
Lebanon,1965,
Lebanon,1966,
Lebanon,1967,
Lebanon,1968,
Lebanon,1969,
Lebanon,1970,
Lebanon,1971,
Lebanon,1972,
Lebanon,1973,
Lebanon,1974,
Lebanon,1975,
Lebanon,1976,
Lebanon,1977,
Lebanon,1978,
Lebanon,1979,
Lebanon,1980,
Lebanon,1981,
Lebanon,1982,
Lebanon,1983,
Lebanon,1984,
Lebanon,1985,
Lebanon,1986,
Lebanon,1987,
Lebanon,1988,3313540067.93246
Lebanon,1989,2717998687.71002
Lebanon,1990,2838485353.96187
Lebanon,1991,4451497288.27108
Lebanon,1992,5545921947.46583
Lebanon,1993,7535259851.03597
Lebanon,1994,9599127049.9375
Lebanon,1995,11718795528.4939
Lebanon,1996,13690217333.2697
Lebanon,1997,15751867489.4446
Lebanon,1998,17247179005.522
Lebanon,1999,17391056369.2265
Lebanon,2000,17260364842.4544
Lebanon,2001,17649751243.7811
Lebanon,2002,19152238805.9701
Lebanon,2003,20082918739.6352
Lebanon,2004,20955223880.597
Lebanon,2005,21287562189.0547
Lebanon,2006,21796351575.4561
Lebanon,2007,24577114427.8607
Lebanon,2008,29227350570.0166
Lebanon,2009,35477118070.2487
Lebanon,2010,38419626628.1924
Lebanon,2011,40075674163.2504
Lebanon,2012,43868565281.7247
Lebanon,2013,46014226807.5622
Lebanon,2014,47833413749.1211
Lebanon,2015,49459296463.2836
Lebanon,2016,49598825982.1559
Lebanon,2017,51844487742.0232
Libya,1960,
Libya,1961,
Libya,1962,
Libya,1963,
Libya,1964,
Libya,1965,
Libya,1966,
Libya,1967,
Libya,1968,
Libya,1969,
Libya,1970,
Libya,1971,
Libya,1972,
Libya,1973,
Libya,1974,
Libya,1975,
Libya,1976,
Libya,1977,
Libya,1978,
Libya,1979,
Libya,1980,
Libya,1981,
Libya,1982,
Libya,1983,
Libya,1984,
Libya,1985,
Libya,1986,
Libya,1987,
Libya,1988,
Libya,1989,
Libya,1990,28901836158.1921
Libya,1991,31995012468.8279
Libya,1992,33881392045.4545
Libya,1993,30657030223.3903
Libya,1994,28607921928.8175
Libya,1995,25544128198.9955
Libya,1996,27884615384.6154
Libya,1997,30698633109.1343
Libya,1998,27249786142.0017
Libya,1999,35976714100.9056
Libya,2000,38270206950.41
Libya,2001,34110064452.1567
Libya,2002,20481889763.7795
Libya,2003,26265625000
Libya,2004,33122307692.3077
Libya,2005,47334148578.4164
Libya,2006,54961936662.6066
Libya,2007,67516236337.7158
Libya,2008,87140405361.2292
Libya,2009,63028320702.0343
Libya,2010,74773444900.5368
Libya,2011,34699395523.6073
Libya,2012,81873662518.8238
Libya,2013,65502870173.7831
Libya,2014,41142722414.3351
Libya,2015,29274816453.7864
Libya,2016,32257171354.0794
Libya,2017,50984362478.4973
Morocco,1960,2037150716.33238
Morocco,1961,2025689536.60705
Morocco,1962,2379606422.29029
Morocco,1963,2657247327.3392
Morocco,1964,2798339768.79755
Morocco,1965,2948325264.30195
Morocco,1966,2876395613.08171
Morocco,1967,3046339294.53611
Morocco,1968,3271415867.99723
Morocco,1969,3651615453.01848
Morocco,1970,3956328426.04486
Morocco,1971,4356633663.36634
Morocco,1972,5074117544.77482
Morocco,1973,6242177798.33938
Morocco,1974,7675408485.51421
Morocco,1975,8984824182.60333
Morocco,1976,9584323309.12136
Morocco,1977,11049896742.3889
Morocco,1978,13236854105.1672
Morocco,1979,15912133569.2852
Morocco,1980,21728770055.3777
Morocco,1981,17788171722.4446
Morocco,1982,17692341358.1272
Morocco,1983,16251460689.3254
Morocco,1984,14824728528.4604
Morocco,1985,14991283215.7408
Morocco,1986,19462175321.8224
Morocco,1987,21765261041.7265
Morocco,1988,25705296183.5037
Morocco,1989,26314220188.0257
Morocco,1990,30180108561.9305
Morocco,1991,32285388165.2999
Morocco,1992,33711069430.78
Morocco,1993,31655473663.8348
Morocco,1994,35604137422.5796
Morocco,1995,39030285468.3841
Morocco,1996,43161452678.4383
Morocco,1997,39147844526.0838
Morocco,1998,41806219378.6181
Morocco,1999,41632027599.8531
Morocco,2000,38857251336.3448
Morocco,2001,39459581217.3759
Morocco,2002,42236836820.6152
Morocco,2003,52064058833.9739
Morocco,2004,59626020162.3816
Morocco,2005,62343022650.8742
Morocco,2006,68640825480.9223
Morocco,2007,79041294874.4553
Morocco,2008,92507257783.5697
Morocco,2009,92897320375.8176
Morocco,2010,93216746661.5977
Morocco,2011,101370474295.109
Morocco,2012,98266306615.3632
Morocco,2013,106825649872.108
Morocco,2014,109881398474.953
Morocco,2015,100593283696.732
Morocco,2016,103606321692.582
Morocco,2017,109139484007.429
Middle East & North Africa,1960,
Middle East & North Africa,1961,
Middle East & North Africa,1962,
Middle East & North Africa,1963,
Middle East & North Africa,1964,
Middle East & North Africa,1965,
Middle East & North Africa,1966,
Middle East & North Africa,1967,
Middle East & North Africa,1968,32586297227.3153
Middle East & North Africa,1969,36371198585.3755
Middle East & North Africa,1970,41227576068.116
Middle East & North Africa,1971,47597134238.7649
Middle East & North Africa,1972,58116157774.9772
Middle East & North Africa,1973,78285561908.7673
Middle East & North Africa,1974,142606583459.745
Middle East & North Africa,1975,155733037932.108
Middle East & North Africa,1976,193631819633.643
Middle East & North Africa,1977,224607891413.239
Middle East & North Africa,1978,238460801845.756
Middle East & North Africa,1979,311636353289.5
Middle East & North Africa,1980,402259933433.641
Middle East & North Africa,1981,415785722204.256
Middle East & North Africa,1982,414120115656.4
Middle East & North Africa,1983,420672729789.877
Middle East & North Africa,1984,426299154427.551
Middle East & North Africa,1985,432621178683.658
Middle East & North Africa,1986,442663691396.028
Middle East & North Africa,1987,410982044117.951
Middle East & North Africa,1988,408437620402.587
Middle East & North Africa,1989,420562206567.3
Middle East & North Africa,1990,550751246591.596
Middle East & North Africa,1991,553767771316.048
Middle East & North Africa,1992,603219247532.97
Middle East & North Africa,1993,607326939580.023
Middle East & North Africa,1994,633582540385.874
Middle East & North Africa,1995,708379524753.61
Middle East & North Africa,1996,802282728447.583
Middle East & North Africa,1997,832397301064.95
Middle East & North Africa,1998,808690102587.929
Middle East & North Africa,1999,866215980235.898
Middle East & North Africa,2000,966685046478.954
Middle East & North Africa,2001,970615931120.014
Middle East & North Africa,2002,966820093048.204
Middle East & North Africa,2003,1089098416129.6
Middle East & North Africa,2004,1271214902549.4
Middle East & North Africa,2005,1530143773484.48
Middle East & North Africa,2006,1790939429141.46
Middle East & North Africa,2007,2123322295847.05
Middle East & North Africa,2008,2647704729411.94
Middle East & North Africa,2009,2368231329944.26
Middle East & North Africa,2010,2767867931548.18
Middle East & North Africa,2011,3282148441526.9
Middle East & North Africa,2012,3575071654292.93
Middle East & North Africa,2013,3552428411214.71
Middle East & North Africa,2014,3566763468131.32
Middle East & North Africa,2015,3141396548651.28
Middle East & North Africa,2016,3142484003145.08
Middle East & North Africa,2017,3265746599469.31
Mauritania,1960,365768728000
Mauritania,1961,107726181.218408
Mauritania,1962,111148585.592131
Mauritania,1963,113797356.814074
Mauritania,1964,151897168.106346
Mauritania,1965,172767213.286362
Mauritania,1966,180340653.821888
Mauritania,1967,191221777.800718
Mauritania,1968,210695183.760063
Mauritania,1969,199643444.567844
Mauritania,1970,209348253.60864
Mauritania,1971,227051054.985087
Mauritania,1972,265009395.147976
Mauritania,1973,333731874.379077
Mauritania,1974,414772351.880594
Mauritania,1975,475916514.745901
Mauritania,1976,524407931.940424
Mauritania,1977,540635389.588669
Mauritania,1978,544424605.052532
Mauritania,1979,644070364.88844
Mauritania,1980,709041452.217297
Mauritania,1981,747994681.876205
Mauritania,1982,750214410.724133
Mauritania,1983,788371855.944756
Mauritania,1984,726937320.846082
Mauritania,1985,683193885.003101
Mauritania,1986,802890746.890756
Mauritania,1987,909820553.401135
Mauritania,1988,957377507.47613
Mauritania,1989,981529400.534862
Mauritania,1990,1019600770.60339
Mauritania,1991,1443688869.96039
Mauritania,1992,1464392416.14671
Mauritania,1993,1249944999.42056
Mauritania,1994,1315932644.95246
Mauritania,1995,1415296704.11812
Mauritania,1996,1442598431.0096
Mauritania,1997,1401946853.20672
Mauritania,1998,1375115534.0733
Mauritania,1999,1405662878.85296
