Lebanon,1998,9851.48966526529
Lebanon,1999,9822.25975257832
Lebanon,2000,9933.07926088133
Lebanon,2001,10161.7314734256
Lebanon,2002,10176.4546082687
Lebanon,2003,10196.8175021677
Lebanon,2004,10632.0381598468
Lebanon,2005,10924.5106765587
Lebanon,2006,11236.7080327652
Lebanon,2007,12524.4137297235
Lebanon,2008,14023.2644927262
Lebanon,2009,15282.3782566634
Lebanon,2010,16118.9632902425
Lebanon,2011,15693.6872834493
Lebanon,2012,15334.6500049775
Lebanon,2013,14902.7634765885
Lebanon,2014,14570.5320909522
Lebanon,2015,14218.8297179534
Lebanon,2016,14308.7511271436
Lebanon,2017,14675.6443527348
Libya,1960,
Libya,1961,
Libya,1962,
Libya,1963,
Libya,1964,
Libya,1965,
Libya,1966,
Libya,1967,
Libya,1968,
Libya,1969,
Libya,1970,
Libya,1971,
Libya,1972,
Libya,1973,
Libya,1974,
Libya,1975,
Libya,1976,
Libya,1977,
Libya,1978,
Libya,1979,
Libya,1980,
Libya,1981,
Libya,1982,
Libya,1983,
Libya,1984,
Libya,1985,
Libya,1986,
Libya,1987,
Libya,1988,
Libya,1989,
Libya,1990,
Libya,1991,
Libya,1992,
Libya,1993,
Libya,1994,
Libya,1995,
Libya,1996,
Libya,1997,
Libya,1998,
Libya,1999,16639.658667269
Libya,2000,17375.6464817473
Libya,2001,17186.1638801294
Libya,2002,17010.8135834125
Libya,2003,19299.5164570104
Libya,2004,20392.4761541712
Libya,2005,23189.8272406517
Libya,2006,25071.9443419028
Libya,2007,26966.4962002544
Libya,2008,27843.1256449368
Libya,2009,27523.8174566752
Libya,2010,29030.8433822135
Libya,2011,11192.7906388431
Libya,2012,25416.0844278642
Libya,2013,22322.3843729899
Libya,2014,17246.8262756186
Libya,2015,15810.2522281205
Libya,2016,15420.168625312
Libya,2017,19631.2994400096
Morocco,1960,
Morocco,1961,
Morocco,1962,
Morocco,1963,
Morocco,1964,
Morocco,1965,
Morocco,1966,
Morocco,1967,
Morocco,1968,
Morocco,1969,
Morocco,1970,
Morocco,1971,
Morocco,1972,
Morocco,1973,
Morocco,1974,
Morocco,1975,
Morocco,1976,
Morocco,1977,
Morocco,1978,
Morocco,1979,
Morocco,1980,
Morocco,1981,
Morocco,1982,
Morocco,1983,
Morocco,1984,
Morocco,1985,
Morocco,1986,
Morocco,1987,
Morocco,1988,
Morocco,1989,
Morocco,1990,2528.458556106
Morocco,1991,2750.20646094308
Morocco,1992,2705.00321037389
Morocco,1993,2701.76704556605
Morocco,1994,3001.80680062736
Morocco,1995,2854.58809991385
Morocco,1996,3219.94232224114
Morocco,1997,3181.02322593354
Morocco,1998,3404.73100952577
Morocco,1999,3451.40701759606
Morocco,2000,3553.99424705968
Morocco,2001,3854.18425865923
Morocco,2002,3987.26646627604
Morocco,2003,4257.96349330196
Morocco,2004,4530.82369011594
Morocco,2005,4773.98407063372
Morocco,2006,5232.0091180627
Morocco,2007,5496.64313180117
Morocco,2008,5866.56421559029
Morocco,2009,6086.34016351293
Morocco,2010,6312.91542734005
Morocco,2011,6688.40260633548
Morocco,2012,6916.43502419801
Morocco,2013,7239.87310626714
Morocco,2014,7442.41616348219
Morocco,2015,7770.24599129649
Morocco,2016,7857.4877165031
Morocco,2017,8217.45679634706
Middle East & North Africa,1960,
Middle East & North Africa,1961,
Middle East & North Africa,1962,
Middle East & North Africa,1963,
Middle East & North Africa,1964,
Middle East & North Africa,1965,
Middle East & North Africa,1966,
Middle East & North Africa,1967,
Middle East & North Africa,1968,
Middle East & North Africa,1969,
Middle East & North Africa,1970,
Middle East & North Africa,1971,
Middle East & North Africa,1972,
Middle East & North Africa,1973,
Middle East & North Africa,1974,
Middle East & North Africa,1975,
Middle East & North Africa,1976,
Middle East & North Africa,1977,
Middle East & North Africa,1978,
Middle East & North Africa,1979,
Middle East & North Africa,1980,
Middle East & North Africa,1981,
Middle East & North Africa,1982,
Middle East & North Africa,1983,
Middle East & North Africa,1984,
Middle East & North Africa,1985,
Middle East & North Africa,1986,
Middle East & North Africa,1987,
Middle East & North Africa,1988,
Middle East & North Africa,1989,
Middle East & North Africa,1990,7696.41606348548
Middle East & North Africa,1991,8005.86597873068
Middle East & North Africa,1992,8419.57974996414
Middle East & North Africa,1993,8644.54447489058
Middle East & North Africa,1994,8822.13214590478
Middle East & North Africa,1995,9004.7981408552
Middle East & North Africa,1996,9406.64079756666
Middle East & North Africa,1997,9683.58974287957
Middle East & North Africa,1998,10058.7989547943
Middle East & North Africa,1999,10221.8510197234
Middle East & North Africa,2000,10818.2087726705
Middle East & North Africa,2001,11009.5622094803
Middle East & North Africa,2002,11178.2535569333
Middle East & North Africa,2003,11727.1706919981
Middle East & North Africa,2004,12770.1360748578
Middle East & North Africa,2005,13528.249318543
Middle East & North Africa,2006,14427.8670314756
Middle East & North Africa,2007,15253.3913313672
Middle East & North Africa,2008,15882.0676904909
Middle East & North Africa,2009,15806.9487227821
Middle East & North Africa,2010,16456.6986900741
Middle East & North Africa,2011,16964.6460415875
Middle East & North Africa,2012,17557.1863346781
Middle East & North Africa,2013,17940.6423622846
Middle East & North Africa,2014,18390.0166222634
Middle East & North Africa,2015,18676.3189448734
Middle East & North Africa,2016,19498.7615833369
Middle East & North Africa,2017,19893.5724339576
Mauritania,1960,
Mauritania,1961,
Mauritania,1962,
Mauritania,1963,
Mauritania,1964,
Mauritania,1965,
Mauritania,1966,
Mauritania,1967,
Mauritania,1968,
Mauritania,1969,
Mauritania,1970,
Mauritania,1971,
Mauritania,1972,
Mauritania,1973,
Mauritania,1974,
Mauritania,1975,
Mauritania,1976,
Mauritania,1977,
Mauritania,1978,
Mauritania,1979,
Mauritania,1980,
Mauritania,1981,
Mauritania,1982,
Mauritania,1983,
Mauritania,1984,
Mauritania,1985,
Mauritania,1986,
Mauritania,1987,
Mauritania,1988,
Mauritania,1989,
Mauritania,1990,1814.08481133947
Mauritania,1991,1857.60159476486
Mauritania,1992,1884.71848419829
Mauritania,1993,1988.71165708161
Mauritania,1994,1915.22765444695
Mauritania,1995,2086.57235654866
Mauritania,1996,2182.48430443777
Mauritania,1997,2065.973626052
Mauritania,1998,2081.04721738054
Mauritania,1999,2206.96223486672
Mauritania,2000,2180.64424440336
Mauritania,2001,2208.805049725
Mauritania,2002,2192.80384340922
Mauritania,2003,2302.99495814896
Mauritania,2004,2431.84142250648
Mauritania,2005,2658.4364354095
Mauritania,2006,3166.19290497721
Mauritania,2007,3249.2203413465
Mauritania,2008,3255.4975989923
Mauritania,2009,3154.62076269458
Mauritania,2010,3249.87692872441
Mauritania,2011,3371.99458202082
Mauritania,2012,3526.34393041303
Mauritania,2013,3689.84489986069
Mauritania,2014,3850.73463016779
Mauritania,2015,3835.23092602118
Mauritania,2016,3852.52573392977
Mauritania,2017,3949.67785360524
Oman,1960,
Oman,1961,
Oman,1962,
Oman,1963,
Oman,1964,
Oman,1965,
Oman,1966,
Oman,1967,
Oman,1968,
Oman,1969,
Oman,1970,
Oman,1971,
Oman,1972,
Oman,1973,
Oman,1974,
Oman,1975,
Oman,1976,
Oman,1977,
Oman,1978,
Oman,1979,
Oman,1980,
Oman,1981,
Oman,1982,
Oman,1983,
Oman,1984,
Oman,1985,
Oman,1986,
Oman,1987,
Oman,1988,
Oman,1989,
Oman,1990,22648.8888270754
Oman,1991,23754.4744098415
Oman,1992,25151.4614491769
Oman,1993,26135.2957947123
Oman,1994,26741.1018661666
Oman,1995,27936.6101405702
Oman,1996,28888.6725991031
Oman,1997,30974.4244088708
Oman,1998,32107.908568543
Oman,1999,32514.6391643509
Oman,2000,34848.6796194007
Oman,2001,36805.6668570818
Oman,2002,36334.0080419403
Oman,2003,35298.6875431666
Oman,2004,35843.8805483008
Oman,2005,36914.2263787826
Oman,2006,38979.0674911315
Oman,2007,40546.049644229
Oman,2008,43170.7634101841
Oman,2009,44173.2962075196
Oman,2010,44418.7703831953
Oman,2011,42121.4319219198
Oman,2012,43822.8158413436
Oman,2013,43386.6455947471
Oman,2014,42522.4173066299
Oman,2015,42459.7505755851
Oman,2016,43012.8491996942
Oman,2017,41675.3437529255
West Bank and Gaza,1960,
West Bank and Gaza,1961,
West Bank and Gaza,1962,
West Bank and Gaza,1963,
West Bank and Gaza,1964,
West Bank and Gaza,1965,
West Bank and Gaza,1966,
West Bank and Gaza,1967,
West Bank and Gaza,1968,
West Bank and Gaza,1969,
West Bank and Gaza,1970,
West Bank and Gaza,1971,
West Bank and Gaza,1972,
West Bank and Gaza,1973,
West Bank and Gaza,1974,
West Bank and Gaza,1975,
West Bank and Gaza,1976,
West Bank and Gaza,1977,
West Bank and Gaza,1978,
West Bank and Gaza,1979,
West Bank and Gaza,1980,
West Bank and Gaza,1981,
West Bank and Gaza,1982,
West Bank and Gaza,1983,
West Bank and Gaza,1984,
West Bank and Gaza,1985,
West Bank and Gaza,1986,
West Bank and Gaza,1987,
West Bank and Gaza,1988,
West Bank and Gaza,1989,
West Bank and Gaza,1990,
West Bank and Gaza,1991,
West Bank and Gaza,1992,
West Bank and Gaza,1993,
West Bank and Gaza,1994,1945.04790326984
West Bank and Gaza,1995,2033.9549766139
West Bank and Gaza,1996,2124.53801451394
West Bank and Gaza,1997,2560.63825749518
West Bank and Gaza,1998,3178.09071208205
West Bank and Gaza,1999,3710.12443456731
West Bank and Gaza,2000,3331.35614713822
West Bank and Gaza,2001,3106.93162374119
West Bank and Gaza,2002,3031.45181603508
West Bank and Gaza,2003,3303.08209362912
West Bank and Gaza,2004,3592.666868183
West Bank and Gaza,2005,4010.14776054238
West Bank and Gaza,2006,3844.38974698543
West Bank and Gaza,2007,3780.6911750607
West Bank and Gaza,2008,3470.01798430889
West Bank and Gaza,2009,4045.12800028245
West Bank and Gaza,2010,4088.33676543012
West Bank and Gaza,2011,4356.34182492654
West Bank and Gaza,2012,4931.00218360495
West Bank and Gaza,2013,4655.14935927811
West Bank and Gaza,2014,4550.36642558358
West Bank and Gaza,2015,5019.23811469627
West Bank and Gaza,2016,5109.71266336244
West Bank and Gaza,2017,4885.34187860672
Qatar,1960,
Qatar,1961,
Qatar,1962,
Qatar,1963,
